anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2016,Tav_2.14_Segue,Discesa da veicolo in moto,causa_specifica,854.0,10.0,774.0,1.0,128.0,0.0,0.0,11.0,902.0,Circostanze riferibili alle persone trasportate,913.0,0.0,0.0,12.88056206088993,1056.2060889929744,1.2048192771084338,0.0,0.0,90.9090909090909,9.090909090909092,175791.0,3283.0,249175.0,0.4858041651734162,0.3350593968930856,0.36199458212099933
2016,Tav_2.14_Segue,Essersi aggrappata o sistemata inadeguatamente,causa_specifica,871.0,10.0,756.0,1.0,156.0,0.0,0.0,11.0,912.0,Circostanze riferibili alle persone trasportate,923.0,0.0,0.0,12.629161882893225,1047.0723306544203,1.191765980498375,0.0,0.0,90.9090909090909,9.090909090909092,175791.0,3283.0,249175.0,0.495474739889983,0.3350593968930856,0.36600782582522323
2016,Tav_2.14_Segue,Circostanze riferibili ad ostacoli urtati,macro_categoria,3589.0,67.0,3384.0,11.0,928.0,0.0,15.0,78.0,4327.0,Circostanze riferibili ad ostacoli urtati,4405.0,0.0,15.0,21.73307327946503,1205.6283087210923,1.7707150964812715,0.0,0.3466605038132655,85.8974358974359,14.102564102564102,175791.0,3283.0,249175.0,2.041628979868139,2.375875723423698,1.7365305508176985
2016,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,2056.0,46.0,1872.0,8.0,567.0,0.0,0.0,54.0,2439.0,Circostanze riferibili ad ostacoli urtati,2493.0,0.0,0.0,26.264591439688715,1186.284046692607,2.166064981949458,0.0,0.0,85.18518518518519,14.814814814814813,175791.0,3283.0,249175.0,1.169570683368318,1.6448370392933294,0.9788301394602187
2016,Tav_2.14_Segue,Veicolo fermo in posizione irregolare,causa_specifica,1479.0,19.0,1457.0,3.0,344.0,0.0,15.0,22.0,1816.0,Circostanze riferibili ad ostacoli urtati,1838.0,0.0,15.0,14.874915483434753,1227.8566599053415,1.1969532100108813,0.0,0.8259911894273128,86.36363636363636,13.636363636363635,175791.0,3283.0,249175.0,0.8413400003413144,0.6701187937861712,0.7288050566870674
2016,Tav_2.14_Segue,Veicolo fermo senza che sia stato collocato il prescritto apposito segnale,causa_specifica,54.0,2.0,55.0,0.0,17.0,0.0,0.0,2.0,72.0,Circostanze riferibili ad ostacoli urtati,74.0,0.0,0.0,37.03703703703704,1333.3333333333333,2.7027027027027026,0.0,0.0,100.0,0.0,175791.0,3283.0,249175.0,0.03071829615850641,0.06091989034419738,0.02889535467041236
2016,Tav_2.14_Segue,Circostanze riferibili ad ostacoli evitati,macro_categoria,3059.0,46.0,2855.0,8.0,789.0,0.0,0.0,54.0,3644.0,Circostanze riferibili ad ostacoli evitati,3698.0,0.0,0.0,17.652827721477607,1191.2389669826741,1.4602487831260142,0.0,0.0,85.18518518518519,14.814814814814813,175791.0,3283.0,249175.0,1.7401345916457613,1.6448370392933294,1.4624260058192036
2016,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,883.0,14.0,816.0,2.0,240.0,0.0,0.0,16.0,1056.0,Circostanze riferibili ad ostacoli evitati,1072.0,0.0,0.0,18.12004530011325,1195.9229898074746,1.4925373134328357,0.0,0.0,87.5,12.5,175791.0,3283.0,249175.0,0.5023010279252066,0.48735912275357907,0.423798535166048
2016,Tav_2.14_Segue,Pedone,causa_specifica,246.0,4.0,234.0,0.0,39.0,0.0,0.0,4.0,273.0,Circostanze riferibili ad ostacoli evitati,277.0,0.0,0.0,16.260162601626018,1109.7560975609756,1.444043321299639,0.0,0.0,100.0,0.0,175791.0,3283.0,249175.0,0.13993890472208476,0.12183978068839477,0.10956155312531353
2016,Tav_2.14_Segue,Animale,causa_specifica,283.0,2.0,257.0,1.0,118.0,0.0,0.0,3.0,375.0,Circostanze riferibili ad ostacoli evitati,378.0,0.0,0.0,10.60070671378092,1325.0883392226149,0.7936507936507936,0.0,0.0,66.66666666666666,33.33333333333333,175791.0,3283.0,249175.0,0.16098662616402432,0.09137983551629607,0.15049663890839773
2016,Tav_2.14_Segue,Veicolo,causa_specifica,1249.0,19.0,1174.0,4.0,309.0,0.0,0.0,23.0,1483.0,Circostanze riferibili ad ostacoli evitati,1506.0,0.0,0.0,18.414731785428344,1187.349879903923,1.5272244355909694,0.0,0.0,82.6086956521739,17.391304347826086,175791.0,3283.0,249175.0,0.7105028129995279,0.7005787389582698,0.5951640413364102
2016,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,398.0,7.0,374.0,1.0,83.0,0.0,0.0,8.0,457.0,Circostanze riferibili ad ostacoli evitati,465.0,0.0,0.0,20.100502512562816,1148.2412060301508,1.7204301075268817,0.0,0.0,87.5,12.5,175791.0,3283.0,249175.0,0.2264052198349176,0.24367956137678953,0.183405237283034
2016,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,203.0,1.0,154.0,0.0,60.0,0.0,0.0,1.0,214.0,Circostanze riferibili ad ostacoli evitati,215.0,0.0,0.0,4.926108374384237,1054.1871921182267,0.46511627906976744,0.0,0.0,100.0,0.0,175791.0,3283.0,249175.0,0.11547803926253335,0.03045994517209869,0.0858834152703923
2016,Tav_2.14_Segue,Circostanze concomitanti (a),causa_specifica,39712.0,583.0,37919.0,128.0,12706.0,151.0,4768.0,862.0,55393.0,Circostanze riferibili ad ostacoli evitati,56255.0,151.0,4768.0,21.70628525382756,1394.8680499597099,1.5323082392676206,17.51740139211137,8.60758579603921,67.63341067285383,14.849187935034802,175791.0,3283.0,249175.0,22.59046253790012,26.256472738349075,22.230560850807667
2016,Tav_2.14_Segue,Altre circostanze,causa_specifica,7610.0,281.0,7897.0,58.0,3179.0,37.0,406.0,376.0,11482.0,Circostanze riferibili ad ostacoli evitati,11858.0,37.0,406.0,49.40867279894876,1508.8042049934295,3.170855118907067,9.840425531914894,3.5359693433199793,74.7340425531915,15.425531914893616,175791.0,3283.0,249175.0,4.329004329004329,11.452939384709108,4.608006421189927
2016,Tav_2.14_Segue,Totale,totale,175791.0,2261.0,169377.0,452.0,58643.0,570.0,21155.0,3283.0,249175.0,Circostanze riferibili ad ostacoli evitati,252458.0,570.0,21155.0,18.67558634969936,1417.450267647377,1.3004143263433918,17.362168748096256,8.490017056285742,68.86993603411514,13.76789521778861,175791.0,3283.0,249175.0,100.0,100.0,100.0
2017,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,113607.0,1288.0,113333.0,228.0,39345.0,287.0,10962.0,1803.0,163640.0,Circostanze riferibili al conducente per comportamento nella circolazione,165443.0,287.0,10962.0,15.870500937442234,1440.4042004453952,1.0898013213009918,15.917914586799778,6.698851136641408,71.43649473100389,12.645590682196339,174933.0,3378.0,246750.0,64.94314966301384,53.37477797513321,66.31813576494427
2017,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,21607.0,330.0,22739.0,59.0,7420.0,5.0,149.0,394.0,30308.0,Circostanze riferibili al conducente per comportamento nella circolazione,30702.0,5.0,149.0,18.234831304669783,1402.6935715277455,1.2833040192821314,1.2690355329949239,0.4916193744225947,83.75634517766497,14.974619289340103,174933.0,3378.0,246750.0,12.351586035796561,11.663706335109532,12.282877406281662
2017,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,18888.0,150.0,21121.0,26.0,9521.0,4.0,169.0,180.0,30811.0,Circostanze riferibili al conducente per comportamento nella circolazione,30991.0,4.0,169.0,9.529860228716645,1631.247352816603,0.5808137846471556,2.2222222222222223,0.5485054039141865,83.33333333333334,14.444444444444443,174933.0,3378.0,246750.0,10.797276671639999,5.328596802841918,12.486727456940223
2017,Tav_2.14,senza dare la precedenza al veicolo proveniente da destra,causa_specifica,6975.0,45.0,7612.0,5.0,2263.0,0.0,19.0,50.0,9894.0,Circostanze riferibili al conducente per comportamento nella circolazione,9944.0,0.0,19.0,7.168458781362007,1418.494623655914,0.502815768302494,0.0,0.1920355771174449,90.0,10.0,174933.0,3378.0,246750.0,3.9872408293460926,1.4801657785671996,4.009726443768997
2017,Tav_2.14,senza rispettare lo stop,causa_specifica,9744.0,62.0,10687.0,8.0,3854.0,1.0,48.0,71.0,14589.0,Circostanze riferibili al conducente per comportamento nella circolazione,14660.0,1.0,48.0,7.286535303776683,1497.2290640394087,0.48431105047748974,1.4084507042253522,0.32901501130989097,87.32394366197182,11.267605633802818,174933.0,3378.0,246750.0,5.570132565039186,2.1018354055654234,5.912462006079027
2017,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,8927.0,37.0,9514.0,4.0,2903.0,0.0,16.0,41.0,12433.0,Circostanze riferibili al conducente per comportamento nella circolazione,12474.0,0.0,16.0,4.592808334266831,1392.741122437549,0.32868366201699534,0.0,0.12868977720582322,90.2439024390244,9.75609756097561,174933.0,3378.0,246750.0,5.103096614132268,1.2137359384251036,5.0387031408308
2017,Tav_2.14,contromano,causa_specifica,3515.0,159.0,4296.0,33.0,1527.0,3.0,94.0,195.0,5917.0,Circostanze riferibili al conducente per comportamento nella circolazione,6112.0,3.0,94.0,55.47652916073969,1683.357041251778,3.1904450261780104,1.5384615384615385,1.5886428933581207,81.53846153846153,16.923076923076923,174933.0,3378.0,246750.0,2.0093407190181387,5.772646536412078,2.3979736575481256
2017,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,1545.0,12.0,1515.0,1.0,552.0,2.0,202.0,15.0,2269.0,Circostanze riferibili al conducente per comportamento nella circolazione,2284.0,2.0,202.0,9.70873786407767,1468.6084142394823,0.6567425569176882,13.333333333333334,8.902600264433671,80.0,6.666666666666667,174933.0,3378.0,246750.0,0.8831952804788119,0.4440497335701598,0.9195542046605877
2017,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,924.0,2.0,977.0,1.0,315.0,0.0,8.0,3.0,1300.0,Circostanze riferibili al conducente per comportamento nella circolazione,1303.0,0.0,8.0,3.246753246753247,1406.926406926407,0.23023791250959325,0.0,0.6153846153846154,66.66666666666666,33.33333333333333,174933.0,3378.0,246750.0,0.5282022259950953,0.08880994671403197,0.5268490374873354
2017,Tav_2.14,con eccesso di velocità,causa_specifica,14209.0,272.0,14232.0,69.0,5822.0,60.0,1276.0,401.0,21330.0,Circostanze riferibili al conducente per comportamento nella circolazione,21731.0,60.0,1276.0,28.22154972200718,1501.1612358364416,1.8452901385118035,14.962593516209477,5.982184716361932,67.83042394014963,17.206982543640898,174933.0,3378.0,246750.0,8.122538343251415,11.870929544108941,8.644376899696049
2017,Tav_2.14,senza rispettare i limiti di velocità,causa_specifica,499.0,9.0,469.0,2.0,183.0,7.0,84.0,18.0,736.0,Circostanze riferibili al conducente per comportamento nella circolazione,754.0,7.0,84.0,36.07214428857716,1474.949899799599,2.3872679045092835,38.88888888888889,11.41304347826087,50.0,11.11111111111111,174933.0,3378.0,246750.0,0.28525206793458063,0.5328596802841918,0.2982776089159068
2017,Tav_2.14,con le luci abbaglianti incrociando altri veicoli,causa_specifica,9.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,14.0,Circostanze riferibili al conducente per comportamento nella circolazione,14.0,0.0,0.0,0.0,1555.5555555555557,0.0,0.0,0.0,0.0,0.0,174933.0,3378.0,246750.0,0.005144826876575604,0.0,0.005673758865248227
2017,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,983.0,5.0,1002.0,0.0,216.0,0.0,2.0,5.0,1220.0,Circostanze riferibili al conducente per comportamento nella circolazione,1225.0,0.0,2.0,5.0864699898270604,1241.0986775178026,0.40816326530612246,0.0,0.16393442622950818,100.0,0.0,174933.0,3378.0,246750.0,0.5619294244082019,0.14801657785671996,0.4944275582573455
2017,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,2765.0,23.0,2972.0,2.0,731.0,0.0,9.0,25.0,3712.0,Circostanze riferibili al conducente per comportamento nella circolazione,3737.0,0.0,9.0,9.041591320072333,1342.49547920434,0.668985817500669,0.0,0.24245689655172414,92.0,8.0,174933.0,3378.0,246750.0,1.5806051459701715,0.7400828892835998,1.50435663627153
2017,Tav_2.14,Sorpassava all'incrocio,causa_specifica,1194.0,7.0,1320.0,0.0,274.0,0.0,2.0,7.0,1596.0,Circostanze riferibili al conducente per comportamento nella circolazione,1603.0,0.0,2.0,5.862646566164154,1336.6834170854272,0.43668122270742354,0.0,0.12531328320802004,100.0,0.0,174933.0,3378.0,246750.0,0.6825470322923634,0.20722320899940794,0.6468085106382979
2017,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,1276.0,25.0,1546.0,3.0,447.0,0.0,2.0,28.0,1995.0,Circostanze riferibili al conducente per comportamento nella circolazione,2023.0,0.0,2.0,21.9435736677116,1563.4796238244514,1.384083044982699,0.0,0.10025062656641603,89.28571428571429,10.714285714285714,174933.0,3378.0,246750.0,0.7294221216122744,0.8288928359976317,0.8085106382978723
2017,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,346.0,4.0,368.0,0.0,130.0,0.0,1.0,4.0,499.0,Circostanze riferibili al conducente per comportamento nella circolazione,503.0,0.0,1.0,11.560693641618496,1442.1965317919075,0.7952286282306162,0.0,0.2004008016032064,100.0,0.0,174933.0,3378.0,246750.0,0.19779001103279542,0.11841326228537595,0.2022289766970618
2017,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,460.0,16.0,541.0,5.0,169.0,0.0,1.0,21.0,711.0,Circostanze riferibili al conducente per comportamento nella circolazione,732.0,0.0,1.0,45.65217391304348,1545.6521739130435,2.8688524590163933,0.0,0.14064697609001406,76.19047619047619,23.809523809523807,174933.0,3378.0,246750.0,0.2629578181360864,0.6216696269982238,0.28814589665653495
2017,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,127.0,2.0,142.0,1.0,39.0,0.0,1.0,3.0,182.0,Circostanze riferibili al conducente per comportamento nella circolazione,185.0,0.0,1.0,23.62204724409449,1433.0708661417323,1.6216216216216217,0.0,0.5494505494505495,66.66666666666666,33.33333333333333,174933.0,3378.0,246750.0,0.07259922370278907,0.08880994671403197,0.07375886524822695
2017,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,233.0,10.0,265.0,2.0,64.0,1.0,2.0,13.0,331.0,Circostanze riferibili al conducente per comportamento nella circolazione,344.0,1.0,2.0,55.79399141630902,1420.6008583690987,3.77906976744186,7.6923076923076925,0.6042296072507553,76.92307692307693,15.384615384615385,174933.0,3378.0,246750.0,0.13319385136023507,0.3848431024274719,0.1341438703140831
2017,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,3042.0,16.0,1783.0,0.0,438.0,26.0,1379.0,42.0,3600.0,Circostanze riferibili al conducente per comportamento nella circolazione,3642.0,26.0,1379.0,13.806706114398422,1183.4319526627219,1.1532125205930808,61.904761904761905,38.30555555555556,38.095238095238095,0.0,174933.0,3378.0,246750.0,1.738951484282554,1.2433392539964476,1.458966565349544
2017,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,4881.0,45.0,5260.0,2.0,1239.0,0.0,12.0,47.0,6511.0,Circostanze riferibili al conducente per comportamento nella circolazione,6558.0,0.0,12.0,9.629174349518541,1333.9479614833026,0.7166819152180542,0.0,0.18430348640761787,95.74468085106383,4.25531914893617,174933.0,3378.0,246750.0,2.790211109396169,1.3913558318531676,2.6387031408308004
2017,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,3024.0,44.0,3324.0,5.0,824.0,2.0,14.0,51.0,4162.0,Circostanze riferibili al conducente per comportamento nella circolazione,4213.0,2.0,14.0,16.865079365079364,1376.3227513227514,1.2105388084500357,3.9215686274509802,0.3363767419509851,86.27450980392157,9.803921568627452,174933.0,3378.0,246750.0,1.7286618305294026,1.5097690941385435,1.6867274569402229
2017,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,701.0,5.0,716.0,0.0,177.0,0.0,7.0,5.0,900.0,Circostanze riferibili al conducente per comportamento nella circolazione,905.0,0.0,7.0,7.132667617689016,1283.8801711840229,0.5524861878453038,0.0,0.7777777777777778,100.0,0.0,174933.0,3378.0,246750.0,0.4007248489421664,0.14801657785671996,0.364741641337386
2017,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,248.0,3.0,260.0,0.0,13.0,0.0,1.0,3.0,274.0,Circostanze riferibili al conducente per comportamento nella circolazione,277.0,0.0,1.0,12.096774193548386,1104.8387096774193,1.083032490974729,0.0,0.36496350364963503,100.0,0.0,174933.0,3378.0,246750.0,0.1417685628211944,0.08880994671403197,0.11104356636271528
2017,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,62.0,0.0,1.0,0.0,1.0,1.0,63.0,1.0,65.0,Circostanze riferibili al conducente per comportamento nella circolazione,66.0,1.0,63.0,16.129032258064516,1048.3870967741934,1.5151515151515151,100.0,96.92307692307692,0.0,0.0,174933.0,3378.0,246750.0,0.0354421407052986,0.029603315571343988,0.026342451874366766
2017,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,120.0,1.0,11.0,0.0,2.0,4.0,129.0,5.0,142.0,Circostanze riferibili al conducente per comportamento nella circolazione,147.0,4.0,129.0,41.666666666666664,1183.3333333333333,3.4013605442176873,80.0,90.84507042253522,20.0,0.0,174933.0,3378.0,246750.0,0.06859769168767471,0.14801657785671996,0.057548125633232014
2017,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,6614.0,1.0,341.0,0.0,35.0,168.0,6972.0,169.0,7348.0,Circostanze riferibili al conducente per comportamento nella circolazione,7517.0,168.0,6972.0,25.55185969156335,1110.976716056849,2.2482373287215642,99.40828402366864,94.88296135002722,0.591715976331361,0.0,174933.0,3378.0,246750.0,3.7808761068523378,5.0029603315571345,2.9779128672745694
2017,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,101.0,0.0,14.0,0.0,1.0,1.0,108.0,1.0,123.0,Circostanze riferibili al conducente per comportamento nella circolazione,124.0,1.0,108.0,9.900990099009901,1217.8217821782177,0.8064516129032258,100.0,87.8048780487805,0.0,0.0,174933.0,3378.0,246750.0,0.05773639050379288,0.029603315571343988,0.04984802431610943
2017,Tav_2.14,Urtava con il carico il pedone,causa_specifica,111.0,0.0,4.0,0.0,0.0,2.0,112.0,2.0,116.0,Circostanze riferibili al conducente per comportamento nella circolazione,118.0,2.0,112.0,18.01801801801802,1045.045045045045,1.694915254237288,100.0,96.55172413793103,0.0,0.0,174933.0,3378.0,246750.0,0.0634528648110991,0.059206631142687975,0.04701114488348531
2017,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,18.0,0.0,4.0,0.0,1.0,0.0,18.0,0.0,23.0,Circostanze riferibili al conducente per comportamento nella circolazione,23.0,0.0,18.0,0.0,1277.7777777777776,0.0,0.0,78.26086956521739,0.0,0.0,174933.0,3378.0,246750.0,0.010289653753151207,0.0,0.009321175278622088
2017,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,137.0,2.0,76.0,0.0,36.0,0.0,62.0,2.0,174.0,Circostanze riferibili al conducente per comportamento nella circolazione,176.0,0.0,62.0,14.598540145985401,1270.0729927007299,1.1363636363636365,0.0,35.63218390804598,100.0,0.0,174933.0,3378.0,246750.0,0.07831569801009529,0.059206631142687975,0.07051671732522796
2017,Tav_2.14,Attraversava imprudentemente il passaggio a livello,causa_specifica,9.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,10.0,Circostanze riferibili al conducente per comportamento nella circolazione,11.0,0.0,0.0,111.1111111111111,1111.111111111111,9.090909090909092,0.0,0.0,100.0,0.0,174933.0,3378.0,246750.0,0.005144826876575604,0.029603315571343988,0.004052684903748734
2017,Tav_2.14,Frenava improvvisamente con conseguenza ai trasportati,causa_specifica,313.0,0.0,203.0,0.0,142.0,0.0,0.0,0.0,345.0,Circostanze riferibili al conducente per comportamento nella circolazione,345.0,0.0,0.0,0.0,1102.2364217252396,0.0,0.0,0.0,0.0,0.0,174933.0,3378.0,246750.0,0.17892564581868486,0.0,0.13981762917933133
2017,Tav_2.14_Segue,Circostanze riferibili ai pedoni,macro_categoria,4679.0,2.0,395.0,0.0,62.0,145.0,4750.0,147.0,5207.0,Circostanze riferibili ai pedoni,5354.0,145.0,4750.0,31.416969437914084,1112.8446249198546,2.745610758311543,98.63945578231292,91.22335317841367,1.3605442176870748,0.0,174933.0,3378.0,246750.0,2.674738328388583,4.351687388987567,2.1102330293819653
2017,Tav_2.14_Segue,Camminava contromano,causa_specifica,116.0,1.0,5.0,0.0,1.0,3.0,123.0,4.0,129.0,Circostanze riferibili ai pedoni,133.0,3.0,123.0,34.48275862068965,1112.0689655172414,3.007518796992481,75.0,95.34883720930233,25.0,0.0,174933.0,3378.0,246750.0,0.06631110196475222,0.11841326228537595,0.052279635258358666
2017,Tav_2.14_Segue,Camminava in mezzo alla carreggiata,causa_specifica,664.0,0.0,46.0,0.0,8.0,20.0,666.0,20.0,720.0,Circostanze riferibili ai pedoni,740.0,20.0,666.0,30.120481927710845,1084.3373493975903,2.7027027027027026,100.0,92.5,0.0,0.0,174933.0,3378.0,246750.0,0.3795738940051334,0.5920663114268798,0.2917933130699088
2017,Tav_2.14_Segue,"Sostava, indugiava o giocava sulla carreggiata",causa_specifica,236.0,0.0,13.0,0.0,8.0,8.0,236.0,8.0,257.0,Circostanze riferibili ai pedoni,265.0,8.0,236.0,33.898305084745765,1088.9830508474577,3.018867924528302,100.0,91.82879377431907,0.0,0.0,174933.0,3378.0,246750.0,0.13490879365242692,0.2368265245707519,0.10415400202634245
2017,Tav_2.14_Segue,Lavorava sulla carreggiata non protetto da apposito segnale,causa_specifica,34.0,0.0,1.0,0.0,0.0,1.0,38.0,1.0,39.0,Circostanze riferibili ai pedoni,40.0,1.0,38.0,29.41176470588235,1147.0588235294117,2.5,100.0,97.43589743589743,0.0,0.0,174933.0,3378.0,246750.0,0.019436012644841166,0.029603315571343988,0.015805471124620062
2017,Tav_2.14_Segue,Saliva su veicolo in marcia,causa_specifica,19.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,Circostanze riferibili ai pedoni,21.0,0.0,20.0,0.0,1105.2631578947369,0.0,0.0,95.23809523809523,0.0,0.0,174933.0,3378.0,246750.0,0.01086130118388183,0.0,0.00851063829787234
2017,Tav_2.14_Segue,Discendeva da veicolo con imprudenza,causa_specifica,92.0,0.0,6.0,0.0,2.0,2.0,95.0,2.0,103.0,Circostanze riferibili ai pedoni,105.0,2.0,95.0,21.73913043478261,1119.5652173913045,1.9047619047619049,100.0,92.23300970873787,0.0,0.0,174933.0,3378.0,246750.0,0.05259156362721728,0.059206631142687975,0.041742654508611955
2017,Tav_2.14_Segue,Veniva fuori improvvisamente da dietro veicolo in sosta o fermata,causa_specifica,587.0,0.0,43.0,0.0,6.0,15.0,594.0,15.0,643.0,Circostanze riferibili ai pedoni,658.0,15.0,594.0,25.55366269165247,1095.4003407155026,2.2796352583586628,100.0,92.37947122861586,0.0,0.0,174933.0,3378.0,246750.0,0.33555704183887547,0.4440497335701598,0.26058763931104356
2017,Tav_2.14_Segue,Attraversava ad un passaggio pedonale non rispettando i segnali,causa_specifica,311.0,0.0,42.0,0.0,2.0,11.0,318.0,11.0,362.0,Circostanze riferibili ai pedoni,373.0,11.0,318.0,35.36977491961415,1163.9871382636654,2.949061662198391,100.0,87.84530386740332,0.0,0.0,174933.0,3378.0,246750.0,0.1777823509572236,0.3256364712847839,0.14670719351570416
2017,Tav_2.14_Segue,Attraversava la strada irregolarmente,causa_specifica,2620.0,1.0,238.0,0.0,35.0,85.0,2660.0,86.0,2933.0,Circostanze riferibili ai pedoni,3019.0,85.0,2660.0,32.824427480916036,1119.465648854962,2.848625372639947,98.83720930232558,90.69212410501193,1.1627906976744187,0.0,174933.0,3378.0,246750.0,1.4977162685142311,2.5458851391355832,1.1886524822695037
2017,Tav_2.14_Segue,Circostanze riferibili alle persone trasportate,macro_categoria,1649.0,15.0,1459.0,1.0,285.0,0.0,0.0,16.0,1744.0,Circostanze riferibili alle persone trasportate,1760.0,0.0,0.0,9.70285021224985,1057.6106731352336,0.9090909090909091,0.0,0.0,93.75,6.25,174933.0,3378.0,246750.0,0.9426466132747967,0.4736530491415038,0.7067882472137792
2017,Tav_2.14_Segue,Discesa da veicolo in moto,causa_specifica,935.0,11.0,877.0,0.0,111.0,0.0,0.0,11.0,988.0,Circostanze riferibili alle persone trasportate,999.0,0.0,0.0,11.76470588235294,1056.6844919786097,1.1011011011011012,0.0,0.0,100.0,0.0,174933.0,3378.0,246750.0,0.5344903477331321,0.3256364712847839,0.40040526849037483
2017,Tav_2.14_Segue,Essersi aggrappata o sistemata inadeguatamente,causa_specifica,714.0,4.0,582.0,1.0,174.0,0.0,0.0,5.0,756.0,Circostanze riferibili alle persone trasportate,761.0,0.0,0.0,7.002801120448179,1058.8235294117646,0.657030223390276,0.0,0.0,80.0,20.0,174933.0,3378.0,246750.0,0.4081562655416645,0.14801657785671996,0.30638297872340425
2017,Tav_2.14_Segue,Circostanze riferibili ad ostacoli urtati,macro_categoria,3463.0,84.0,3274.0,7.0,872.0,0.0,23.0,91.0,4169.0,Circostanze riferibili ad ostacoli urtati,4260.0,0.0,23.0,26.277793820386947,1203.8694773317932,2.136150234741784,0.0,0.5516910530103142,92.3076923076923,7.6923076923076925,174933.0,3378.0,246750.0,1.979615052620146,2.693901716992303,1.689564336372847
2017,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,1943.0,63.0,1762.0,6.0,520.0,0.0,0.0,69.0,2282.0,Circostanze riferibili ad ostacoli urtati,2351.0,0.0,0.0,35.51209469891919,1174.4724652599075,2.9349213100808167,0.0,0.0,91.30434782608695,8.695652173913043,174933.0,3378.0,246750.0,1.1107109579095997,2.0426287744227354,0.9248226950354609
2017,Tav_2.14_Segue,Veicolo fermo in posizione irregolare,causa_specifica,1386.0,19.0,1377.0,1.0,320.0,0.0,20.0,20.0,1717.0,Circostanze riferibili ad ostacoli urtati,1737.0,0.0,20.0,14.43001443001443,1238.8167388167387,1.1514104778353482,0.0,1.1648223645894,95.0,5.0,174933.0,3378.0,246750.0,0.7923033389926429,0.5920663114268798,0.6958459979736575
2017,Tav_2.14_Segue,Veicolo fermo senza che sia stato collocato il prescritto apposito segnale,causa_specifica,134.0,2.0,135.0,0.0,32.0,0.0,3.0,2.0,170.0,Circostanze riferibili ad ostacoli urtati,172.0,0.0,3.0,14.925373134328359,1268.6567164179105,1.1627906976744187,0.0,1.7647058823529411,100.0,0.0,174933.0,3378.0,246750.0,0.07660075571790342,0.059206631142687975,0.06889564336372847
2017,Tav_2.14_Segue,Circostanze riferibili ad ostacoli evitati,macro_categoria,2622.0,30.0,2471.0,8.0,656.0,0.0,0.0,38.0,3127.0,Circostanze riferibili ad ostacoli evitati,3165.0,0.0,0.0,14.492753623188406,1192.6010678871091,1.2006319115323854,0.0,0.0,78.94736842105263,21.052631578947366,174933.0,3378.0,246750.0,1.4988595633756925,1.1249259917110717,1.267274569402229
